claim_id,paper section,table/figure,claim text,submitted value,metric,dataset,split,sample size,conditions,generator,retriever,context construction,scorer,scorer input format,threshold,seeds,claimed evidence,claimed script,claimed config,priority,initial status,notes,summary file,full per-query file,generating script,analysis script,config,source folder,sha256 hashes,recomputed value,tolerance,output origin,verification status,rebuttal safety
CR-027,Metric fragility,Narrative,"Cross-scorer Pearson correlations are 0.259, 0.182, and 0.674.",0.259 / 0.182 / 0.674,Pearson r,SQuAD,scaled fixed rows,7500 rows,same fixed generations,Mistral-7B,MiniLM/Chroma + refinement,fixed generations,three scorer pairs,mixed input formats,not applicable,41;42;43;44;45,results/revision/fix_03/metric_correlations.csv,experiments/fix_03_multimetric_faithfulness.py,pairwise complete rows,HIGH,TO_VERIFY,Scorer-input differences confound model identity.,rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv,rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py,rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py,pairwise complete rows,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv=f046d7646c68fb50084781ad8cee962991b45b9f292714a50d2f4570d5c07859; rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv=80728bcacc28415491c07f7fbb26a1437221088a1fddd8afb5c61e1e5da1707f; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6; rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py=26f5fe136f1f98646d00643ab62d01776ef04dd103fea6df2b0b4532b780fff3,Pearson: DeBERTa–second NLI 0.258666; DeBERTa–RAGAS 0.181871; second NLI–RAGAS 0.674177,absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE with scorer-input confounding caveat
CR-028,Metric fragility,Context-conditioned NLI figure,Legacy vs context-conditioned DeBERTa contrast is +0.017 vs -0.279 on the n=600 subset.,legacy +0.017; context -0.279,paired contrast,SQuAD,deterministic balanced subset,600 rows; 200 per condition,baseline vs aggressive,Mistral-7B fixed answers,MiniLM/Chroma + refinement,same fixed generations,DeBERTa-v3 backbone,answer-only proxy vs context premise/answer hypothesis,not applicable,original fixed-row ordering,results/revision/context_conditioned_nli/contrasts_n600.csv,scripts/run_context_conditioned_nli_scoring.py,context truncated to 2048 chars,CRITICAL,TO_VERIFY,"A rescoring experiment, not fresh generation; do not call context conditioning universally correct.",rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv,rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py,controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py,context truncated to 2048 chars,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv=78348a4a786434fbf5aa42e1179f7c81aae7695eaee4e876d145aa3cb1a575f4; rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv=66071f53c43b107f7ec5898fe580dca96c36ebfe6df935d58b9930d9eee7d99c; rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py=4595fdacbdb85e61fbbb66bbaae0ae9c680c8965d20a98554b37eeada6b6ac79; controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py=e801de1bbbaf99a08405e4bab298e28909043205c6e179a1082b31d970d2a6d0,legacy DeBERTa +0.016774; context DeBERTa -0.278689 (n=194),absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as rescoring on fixed generations; context-conditioned NLI is not an oracle
CR-029,Metric fragility,Context-conditioned NLI figure,Legacy vs context-conditioned roberta-large-mnli contrast is +0.044 vs -0.081.,legacy +0.044; context -0.081,paired contrast,SQuAD,deterministic balanced subset,600 rows; 200 per condition,baseline vs aggressive,Mistral-7B fixed answers,MiniLM/Chroma + refinement,same fixed generations,roberta-large-mnli backbone,answer-only proxy vs context premise/answer hypothesis,not applicable,original fixed-row ordering,results/revision/context_conditioned_nli/contrasts_n600.csv,scripts/run_context_conditioned_nli_scoring.py,context truncated to 2048 chars,CRITICAL,TO_VERIFY,"A rescoring experiment, not fresh generation.",rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv,rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py,controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py,context truncated to 2048 chars,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv=78348a4a786434fbf5aa42e1179f7c81aae7695eaee4e876d145aa3cb1a575f4; rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv=66071f53c43b107f7ec5898fe580dca96c36ebfe6df935d58b9930d9eee7d99c; rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py=4595fdacbdb85e61fbbb66bbaae0ae9c680c8965d20a98554b37eeada6b6ac79; controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py=e801de1bbbaf99a08405e4bab298e28909043205c6e179a1082b31d970d2a6d0,legacy roberta proxy +0.044187; context roberta -0.081418 (n=194),absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as rescoring on fixed generations
CR-030,Metric fragility,Context-conditioned NLI supplement,"RAGAS-style context-conditioned contrast is +0.130 [0.075,0.186] on the same subset.","+0.130 [0.075,0.186]",paired contrast and bootstrap CI,SQuAD,deterministic balanced subset,600 rows,baseline vs aggressive,Mistral-7B fixed answers and judge,MiniLM/Chroma + refinement,same fixed generations,RAGAS-style judge,question + context + answer,not applicable,original fixed-row ordering,results/revision/context_conditioned_nli/contrasts_n600.csv,scripts/compute_nli_human_correlation.py or source aggregation to trace,10000 paired bootstrap,HIGH,TO_VERIFY,Claimed script linkage needs tracing.,rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv,rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py,controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py,10000 paired bootstrap,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/revision/context_conditioned_nli/per_query_n600.csv=78348a4a786434fbf5aa42e1179f7c81aae7695eaee4e876d145aa3cb1a575f4; rag-hallucination-detection_main/results/revision/context_conditioned_nli/contrasts_n600.csv=66071f53c43b107f7ec5898fe580dca96c36ebfe6df935d58b9930d9eee7d99c; rag-hallucination-detection_main/scripts/run_context_conditioned_nli_scoring.py=4595fdacbdb85e61fbbb66bbaae0ae9c680c8965d20a98554b37eeada6b6ac79; controlledrag_neurips_rebuttal_workspace_20260724/01_provenance/verify_prompt02_fixed_data.py=e801de1bbbaf99a08405e4bab298e28909043205c6e179a1082b31d970d2a6d0,"RAGAS baseline-v1 +0.129850; CI [+0.074600, +0.186201]",absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE as fixed-row context-conditioned judge contrast; original aggregation script was not located
CR-031,Human calibration,Table human_combined_main,Typical slice has n=99 and targeted disagreement slice has n=100; they are distinct and non-poolable.,99; 100,sample design,SQuAD fixed-generation audit rows,typical stratified vs targeted disagreement,99 and 100,three retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only for annotation,human adjudication,different label schemas by slice,not applicable,sampling scripts to trace,human_eval_final/n99_calibration; n100_disagreement,scripts/verify_human_eval.py; scripts/analyze_human_disagreement_labels.py,different sampling and labels,CRITICAL,TO_VERIFY,Never pool.,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv; rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,sampling scripts differ by slice,rag-hallucination-detection_main/scripts/verify_human_eval.py; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,different sampling and labels,rag-hallucination-detection_main/human_eval_final/n99_calibration; rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv=872b89ca3896769e82c8addc819b2d11c869458927ecb4f816dbda4b0317b4f4; rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,n=99 and n=100; ID overlap=0; distinct schemas,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-032,Human calibration,Table human_combined_main,n=99 raw agreement is 0.919 (91/99) and kappa is 0.774.,0.919; 91/99; 0.774,pre-adjudication agreement; Cohen kappa,SQuAD fixed rows,typical-row calibration,99,three retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,two human raters,supported/partially_supported/unsupported,not applicable,not reported,human_eval_final/n99_calibration/human_eval_summary.csv,scripts/verify_human_eval.py,agreement must use pre-adjudication labels,CRITICAL,TO_VERIFY,Author-confirmed two raters independently before reconciliation.,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv,rag-hallucination-detection_main/scripts/verify_human_eval.py,rag-hallucination-detection_main/scripts/verify_human_eval.py,agreement must use pre-adjudication labels,rag-hallucination-detection_main/human_eval_final/n99_calibration,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv=872b89ca3896769e82c8addc819b2d11c869458927ecb4f816dbda4b0317b4f4; rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv=db4ffc9cc343951fa8be55f13a1c047c1d212bae5475a96fbc08d7f18a6d70ce; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4,0.919192; kappa=0.773779,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-033,Human calibration,Table human_combined_main,n=99 adjudicated distribution is 79/16/4.,79 / 16 / 4,adjudicated label counts,SQuAD fixed rows,typical-row calibration,99,three retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,human adjudication,supported/partially_supported/unsupported,not applicable,not reported,human_eval_final/n99_calibration/human_eval_label_distribution.csv,scripts/verify_human_eval.py,adjudicated labels,CRITICAL,TO_VERIFY,Keep separate from n=100 schema.,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv,rag-hallucination-detection_main/scripts/verify_human_eval.py,rag-hallucination-detection_main/scripts/verify_human_eval.py,adjudicated labels,rag-hallucination-detection_main/human_eval_final/n99_calibration,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv=872b89ca3896769e82c8addc819b2d11c869458927ecb4f816dbda4b0317b4f4; rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv=db4ffc9cc343951fa8be55f13a1c047c1d212bae5475a96fbc08d7f18a6d70ce; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4,79/16/4,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-034,Human calibration,Table human_combined_main,n=99 Spearman correlations are 0.103 / 0.394 / 0.549 with overlapping bootstrap CIs.,0.103 / 0.394 / 0.549,Spearman rho,SQuAD fixed rows,typical-row calibration,99,three retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,three automated scorers vs human,mixed scorer inputs; adjudicated ordinal labels,not applicable,bootstrap seed to trace,human_eval_final/n99_calibration/human_eval_correlations.csv,scripts/verify_human_eval.py,paired bootstrap,CRITICAL,TO_VERIFY,Suggestive ordering only.,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv,rag-hallucination-detection_main/scripts/verify_human_eval.py,rag-hallucination-detection_main/scripts/verify_human_eval.py,paired bootstrap,rag-hallucination-detection_main/human_eval_final/n99_calibration,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv=872b89ca3896769e82c8addc819b2d11c869458927ecb4f816dbda4b0317b4f4; rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv=db4ffc9cc343951fa8be55f13a1c047c1d212bae5475a96fbc08d7f18a6d70ce; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4,0.103023 / 0.393969 / 0.548699,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-035,Human calibration,Table human_combined_main,n=100 raw agreement is 0.88 and kappa is 0.721.,0.88; 0.721,pre-adjudication agreement; Cohen kappa,SQuAD fixed rows,targeted scorer disagreement,100,balanced disagreement types and retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,two human raters,faithful/hallucinated/unclear,not applicable,not reported,human_eval_final/n100_disagreement/human_disagreement_agreement.csv,scripts/analyze_human_disagreement_labels.py,agreement must use pre-adjudication labels,CRITICAL,TO_VERIFY,12 disagreements adjudicated later.,rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,agreement must use pre-adjudication labels,rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv=4dcd47bc55d269928621bd5ff1f1a3f531334ee49259d11fc19ccb103d6fd982; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,0.880000; kappa=0.720930,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-036,Human calibration,Table human_combined_main,n=100 adjudicated distribution is 74/26/0.,74 / 26 / 0,adjudicated label counts,SQuAD fixed rows,targeted scorer disagreement,100,balanced disagreement types and retrieval conditions,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,human adjudication,faithful/hallucinated/unclear,not applicable,not reported,human_eval_final/n100_disagreement/human_disagreement_label_distribution.csv,scripts/analyze_human_disagreement_labels.py,adjudicated labels,CRITICAL,TO_VERIFY,Not a population estimate.,rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,adjudicated labels,rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv=4dcd47bc55d269928621bd5ff1f1a3f531334ee49259d11fc19ccb103d6fd982; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,74/26/0,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-037,Human calibration,Table human_combined_main,n=100 Spearman correlations are -0.156 / 0.446 / 0.384.,-0.156 / 0.446 / 0.384,Spearman rho,SQuAD fixed rows,targeted scorer disagreement,100,targeted disagreement slice,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,three automated scorers vs human,mixed scorer inputs; adjudicated labels,not applicable,not reported,human_eval_final/n100_disagreement/human_disagreement_correlations.csv,scripts/analyze_human_disagreement_labels.py,submitted implementation,CRITICAL,TO_VERIFY,Second NLI ranks first on this targeted slice.,rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,submitted implementation,rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv=4dcd47bc55d269928621bd5ff1f1a3f531334ee49259d11fc19ccb103d6fd982; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,-0.156045 / 0.446432 / 0.384277,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-038,Human calibration,Table human_combined_main,n=100 AUROCs are 0.398 / 0.794 / 0.718.,0.398 / 0.794 / 0.718,AUROC,SQuAD fixed rows,targeted scorer disagreement,100,targeted disagreement slice,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,three automated scorers vs human,mixed scorer inputs; adjudicated binary target,not applicable,not reported,human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,scripts/analyze_human_disagreement_labels.py,submitted implementation,CRITICAL,TO_VERIFY,Targeted sampling affects interpretation.,rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,submitted implementation,rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv=4dcd47bc55d269928621bd5ff1f1a3f531334ee49259d11fc19ccb103d6fd982; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,0.397609 / 0.793659 / 0.717516,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-039,Human calibration,Supplement disagreement table,n=100 AUPRCs are 0.765 / 0.929 / 0.859 using the submitted implementation.,0.765 / 0.929 / 0.859,average precision / AUPRC,SQuAD fixed rows,targeted scorer disagreement,100,targeted disagreement slice,Mistral-7B fixed answers,MiniLM/Chroma + refinement,retrieved context only,three automated scorers vs human,mixed scorer inputs; adjudicated binary target,not applicable,not reported,human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,scripts/analyze_human_disagreement_labels.py,sklearn average_precision_score,CRITICAL,TO_VERIFY,Never use stale cleanup AUPRC values 0.761753/0.928433/0.886240.,rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,sklearn average_precision_score,rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv=4dcd47bc55d269928621bd5ff1f1a3f531334ee49259d11fc19ccb103d6fd982; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,0.764813 / 0.928793 / 0.859367 (sklearn average_precision_score),absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-040,Human calibration,Narrative,Scorer ranking is slice-dependent; no single scorer is universally best.,different ordering across n=99 and n=100,comparative interpretation,SQuAD fixed rows,two separate slices,99 and 100,mixed,Mistral-7B fixed answers,same audit surface,retrieved context only for humans,three automated scorers vs human,mixed,not applicable,not reported,both human_eval_final directories,two verification scripts,separate slice designs,CRITICAL,TO_VERIFY,Must remain bounded to these slices.,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_summary.csv; rag-hallucination-detection_main/human_eval_final/n100_disagreement/human_disagreement_auroc_auprc.csv,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv; rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv,sampling scripts differ by slice,rag-hallucination-detection_main/scripts/verify_human_eval.py; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py,separate slice designs,rag-hallucination-detection_main/human_eval_final/n99_calibration; rag-hallucination-detection_main/human_eval_final/n100_disagreement,rag-hallucination-detection_main/human_eval_final/n99_calibration/human_eval_adjudicated.csv=872b89ca3896769e82c8addc819b2d11c869458927ecb4f816dbda4b0317b4f4; rag-hallucination-detection_main/human_eval_final/n100_disagreement/annotation_batch_disagreement_100.csv=83ac395bdce120c3b8def310e410191fb2969942d6796dd57dc48dd3dc5643b8; rag-hallucination-detection_main/scripts/verify_human_eval.py=71f6b3800f2cf1f821b41a490b5df42f957ff695a9147590f7dfe6a2a547f1d4; rag-hallucination-detection_main/scripts/analyze_human_disagreement_labels.py=142e40516fd165eae76f71a4feb10d655c5d50d13abbd7481c2a8112b1c48a16,ranking differs across the disjoint typical and disagreement-targeted slices,absolute 5e-6,manually curated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only if slices remain separate and agreement uses pre-adjudication labels
CR-041,Threshold transfer,Table threshold_transfer_main,"Tau sweep is {0.3,0.4,0.5,0.6,0.7} across five datasets.",0.3;0.4;0.5;0.6;0.7,threshold sweep,SQuAD; PubMedQA; HotpotQA; NaturalQuestions; TriviaQA,not reported,5x5 transfer design,gated vs aggressive/no-refinement,Mistral-7B per paper,MiniLM/Chroma + CCS gate,dataset-specific threshold tuning,legacy faithfulness score,answer-only legacy call,tau sweep,not reported,results/revision/fix_04,experiments/fix_04_tau_generalization.py,recovery ratio definition,HIGH,TO_VERIFY,No bootstrap CIs.,rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py,recovery ratio definition,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_04/per_query.csv=d72b14793e6389bbe2b291a35aa351c7cfbc36f57f1d4feea8d15c83d1f431df; rag-hallucination-detection_main/results/revision/fix_04/tau_transfer_matrix.csv=6eb1d877d190efb93fd556bb2386d7c48688081fcbe51f25a071a5b3726b991e; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3,"taus={0.3,0.4,0.5,0.6,0.7}; five datasets",absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as descriptive transfer diagnostic; no universal utility claim
